,hand,elbow,shoulder,60Hz
gary_20260811_17-11-49,0.535,1.155,1.881,4.7
gary_20260811_17-23-12,0.473,0.512,0.847,4.4
gary_20260821_22-03-40,0.525,0.492,0.659,48.1
gary_20260821_22-17-38,0.556,0.303,0.535,21.2
neil_20260810_21-17-16,0.507,1.466,1.316,18.8
neil_20260810_21-35-03,0.483,1.165,0.829,10.6
neil_20260810_21-54-56,0.458,1.014,1.179,15.3
